Size,Teacher Compensation,Non-Teacher Instruction,Administration,Transportation,Pupil Accomodation,Infrastructure,Other Spending,Total Expenses
Large,6844.880077,3645.756892,323.9509692,449.08692,1390.706282,766.5072432,430.5006728,13851.38906
Medium,6883.587076,4040.503416,428.912921,1051.004019,1555.917574,841.563284,563.4285332,15364.91682
Small,7892.705112,5755.99848,873.6506065,1230.239494,2126.868776,1351.698023,655.1941369,19886.35463
